,0
2674,whippet
2675,scottish_deerhound
2676,cairn
2677,great_pyrenees
2678,beagle
2679,airedale
2680,bernese_mountain_dog
2681,afghan_hound
2682,dhole
2683,kerry_blue_terrier
2684,entlebucher
2685,japanese_spaniel
2686,japanese_spaniel
2687,english_foxhound
2688,bernese_mountain_dog
2689,african_hunting_dog
2690,scottish_deerhound
2691,english_foxhound
2692,airedale
2693,ibizan_hound
2694,afghan_hound
2695,leonberg
2696,miniature_pinscher
2697,bouvier_des_flandres
2698,leonberg
2699,miniature_schnauzer
2700,japanese_spaniel
2701,scottish_deerhound
2702,norwegian_elkhound
2703,clumber
2704,cairn
2705,maltese_dog
2706,samoyed
2707,pomeranian
2708,afghan_hound
2709,pomeranian
2710,shih-tzu
2711,leonberg
2712,basenji
2713,african_hunting_dog
2714,maltese_dog
2715,samoyed
2716,basenji
2717,collie
2718,afghan_hound
2719,rottweiler
2720,doberman
2721,basenji
2722,scottish_deerhound
2723,gordon_setter
2724,ibizan_hound
2725,afghan_hound
2726,irish_water_spaniel
2727,sealyham_terrier
2728,schipperke
2729,african_hunting_dog
2730,affenpinscher
2731,chow
2732,australian_terrier
2733,rhodesian_ridgeback
2734,scottish_deerhound
2735,samoyed
2736,weimaraner
2737,beagle
2738,maltese_dog
2739,english_foxhound
2740,entlebucher
2741,entlebucher
2742,bluetick
2743,scottish_deerhound
2744,saluki
2745,pomeranian
2746,pomeranian
2747,ibizan_hound
2748,basenji
2749,newfoundland
2750,scottish_deerhound
2751,afghan_hound
2752,papillon
2753,boston_bull
2754,bernese_mountain_dog
2755,pomeranian
2756,gordon_setter
2757,basenji
2758,scottish_deerhound
2759,afghan_hound
2760,leonberg
2761,newfoundland
2762,whippet
2763,wire-haired_fox_terrier
2764,ibizan_hound
2765,entlebucher
2766,scottish_deerhound
2767,leonberg
2768,afghan_hound
2769,kerry_blue_terrier
2770,toy_terrier
2771,tibetan_terrier
2772,dhole
2773,papillon
2774,samoyed
2775,australian_terrier
2776,scottish_deerhound
2777,basenji
2778,bernese_mountain_dog
2779,shih-tzu
2780,dhole
2781,chow
2782,scottish_deerhound
2783,affenpinscher
2784,scottish_deerhound
2785,weimaraner
2786,mexican_hairless
2787,boston_bull
2788,great_pyrenees
2789,staffordshire_bullterrier
2790,lhasa
2791,mexican_hairless
2792,blenheim_spaniel
2793,afghan_hound
2794,maltese_dog
2795,blenheim_spaniel
2796,miniature_schnauzer
2797,cairn
2798,scottish_deerhound
2799,scottish_deerhound
2800,dhole
2801,english_foxhound
2802,miniature_pinscher
2803,dandie_dinmont
2804,australian_terrier
2805,scottish_deerhound
2806,african_hunting_dog
2807,australian_terrier
2808,samoyed
2809,maltese_dog
2810,whippet
2811,scottish_deerhound
2812,samoyed
2813,saint_bernard
2814,maltese_dog
2815,chesapeake_bay_retriever
2816,scottish_deerhound
2817,australian_terrier
2818,scottish_deerhound
2819,english_foxhound
2820,cairn
2821,miniature_pinscher
2822,shih-tzu
2823,dhole
2824,norfolk_terrier
2825,sealyham_terrier
2826,scottish_deerhound
2827,dingo
2828,airedale
2829,maltese_dog
2830,pomeranian
2831,whippet
2832,beagle
2833,dhole
2834,samoyed
2835,japanese_spaniel
2836,dandie_dinmont
2837,chow
2838,clumber
2839,leonberg
2840,samoyed
2841,afghan_hound
2842,groenendael
2843,blenheim_spaniel
2844,irish_water_spaniel
2845,australian_terrier
2846,tibetan_terrier
2847,afghan_hound
2848,norwegian_elkhound
2849,afghan_hound
2850,sealyham_terrier
2851,scottish_deerhound
2852,saluki
2853,japanese_spaniel
2854,shih-tzu
2855,miniature_pinscher
2856,dhole
2857,bernese_mountain_dog
2858,shih-tzu
2859,pomeranian
2860,pomeranian
2861,maltese_dog
2862,basenji
2863,maltese_dog
2864,scottish_deerhound
2865,shih-tzu
2866,lhasa
2867,miniature_pinscher
2868,samoyed
2869,scottish_deerhound
2870,miniature_pinscher
2871,chow
2872,dhole
2873,scottish_deerhound
2874,newfoundland
2875,entlebucher
2876,toy_terrier
2877,beagle
2878,bernese_mountain_dog
2879,beagle
2880,scottish_deerhound
2881,afghan_hound
2882,scotch_terrier
2883,chow
2884,japanese_spaniel
2885,entlebucher
2886,japanese_spaniel
2887,schipperke
2888,scottish_deerhound
2889,bloodhound
2890,basenji
2891,basenji
2892,affenpinscher
2893,tibetan_terrier
2894,scottish_deerhound
2895,basenji
2896,leonberg
2897,english_foxhound
2898,scottish_deerhound
2899,scotch_terrier
2900,tibetan_terrier
2901,norwegian_elkhound
2902,maltese_dog
2903,dhole
2904,scottish_deerhound
2905,miniature_schnauzer
2906,shih-tzu
2907,scottish_deerhound
2908,bernese_mountain_dog
2909,japanese_spaniel
2910,mexican_hairless
2911,basenji
2912,tibetan_terrier
2913,schipperke
2914,beagle
2915,maltese_dog
2916,beagle
2917,scottish_deerhound
2918,japanese_spaniel
2919,japanese_spaniel
2920,samoyed
2921,schipperke
2922,beagle
2923,rottweiler
2924,shih-tzu
2925,schipperke
2926,boston_bull
2927,tibetan_mastiff
2928,scottish_deerhound
2929,norwegian_elkhound
2930,airedale
2931,basenji
2932,scottish_deerhound
2933,scottish_deerhound
2934,irish_wolfhound
2935,maltese_dog
2936,bernese_mountain_dog
2937,maltese_dog
2938,airedale
2939,scotch_terrier
2940,dingo
2941,bloodhound
2942,pomeranian
2943,japanese_spaniel
2944,bernese_mountain_dog
2945,sealyham_terrier
2946,sealyham_terrier
2947,pomeranian
2948,kelpie
2949,saluki
2950,japanese_spaniel
2951,siberian_husky
2952,maltese_dog
2953,boston_bull
2954,great_pyrenees
2955,maltese_dog
2956,samoyed
2957,miniature_pinscher
2958,scotch_terrier
2959,bernese_mountain_dog
2960,lhasa
2961,bedlington_terrier
2962,old_english_sheepdog
2963,blenheim_spaniel
2964,african_hunting_dog
2965,australian_terrier
2966,maltese_dog
2967,airedale
2968,scottish_deerhound
2969,english_setter
2970,bedlington_terrier
2971,scottish_deerhound
2972,standard_schnauzer
2973,irish_terrier
2974,dhole
2975,wire-haired_fox_terrier
2976,boston_bull
2977,great_pyrenees
2978,scottish_deerhound
2979,maltese_dog
2980,blenheim_spaniel
2981,scottish_deerhound
2982,affenpinscher
2983,schipperke
2984,saint_bernard
2985,wire-haired_fox_terrier
2986,scottish_deerhound
2987,dingo
2988,miniature_schnauzer
2989,leonberg
2990,afghan_hound
2991,leonberg
2992,dhole
2993,airedale
2994,basenji
2995,schipperke
2996,bernese_mountain_dog
2997,entlebucher
2998,scottish_deerhound
2999,affenpinscher
3000,dandie_dinmont
3001,bernese_mountain_dog
3002,pomeranian
3003,dhole
3004,papillon
3005,border_terrier
3006,miniature_schnauzer
3007,dingo
3008,scotch_terrier
3009,irish_wolfhound
3010,ibizan_hound
3011,cairn
3012,afghan_hound
3013,schipperke
3014,papillon
3015,beagle
3016,whippet
3017,saluki
3018,beagle
3019,english_foxhound
3020,dhole
3021,afghan_hound
3022,airedale
3023,scottish_deerhound
3024,kerry_blue_terrier
3025,japanese_spaniel
3026,pomeranian
3027,dhole
3028,beagle
3029,blenheim_spaniel
3030,pomeranian
3031,bouvier_des_flandres
3032,australian_terrier
3033,airedale
3034,japanese_spaniel
3035,sealyham_terrier
3036,scottish_deerhound
3037,dhole
3038,old_english_sheepdog
3039,entlebucher
3040,kelpie
3041,japanese_spaniel
3042,bloodhound
3043,pomeranian
3044,scottish_deerhound
3045,curly-coated_retriever
3046,australian_terrier
3047,scottish_deerhound
3048,pomeranian
3049,groenendael
3050,dhole
3051,pomeranian
3052,affenpinscher
3053,affenpinscher
3054,whippet
3055,english_foxhound
3056,blenheim_spaniel
3057,afghan_hound
3058,miniature_schnauzer
3059,irish_wolfhound
3060,whippet
3061,irish_water_spaniel
3062,leonberg
3063,bernese_mountain_dog
3064,basenji
3065,scottish_deerhound
3066,leonberg
3067,maltese_dog
3068,scottish_deerhound
3069,dhole
3070,japanese_spaniel
3071,labrador_retriever
3072,beagle
3073,pomeranian
3074,basenji
3075,schipperke
3076,clumber
3077,dandie_dinmont
3078,toy_terrier
3079,affenpinscher
3080,whippet
3081,saint_bernard
3082,japanese_spaniel
3083,scottish_deerhound
3084,ibizan_hound
3085,saluki
3086,irish_water_spaniel
3087,entlebucher
3088,scottish_deerhound
3089,blenheim_spaniel
3090,flat-coated_retriever
3091,schipperke
3092,scottish_deerhound
3093,afghan_hound
3094,scottish_deerhound
3095,scottish_deerhound
3096,basenji
3097,japanese_spaniel
3098,saint_bernard
3099,leonberg
3100,scottish_deerhound
3101,leonberg
3102,airedale
3103,whippet
3104,english_foxhound
3105,affenpinscher
3106,maltese_dog
3107,leonberg
3108,bedlington_terrier
3109,bouvier_des_flandres
3110,blenheim_spaniel
3111,weimaraner
3112,african_hunting_dog
3113,ibizan_hound
3114,samoyed
3115,maltese_dog
3116,afghan_hound
3117,dandie_dinmont
3118,scottish_deerhound
3119,basenji
3120,miniature_pinscher
3121,afghan_hound
3122,samoyed
3123,australian_terrier
3124,samoyed
3125,schipperke
3126,miniature_pinscher
3127,scottish_deerhound
3128,entlebucher
3129,kerry_blue_terrier
3130,clumber
3131,japanese_spaniel
3132,bernese_mountain_dog
3133,basenji
3134,bernese_mountain_dog
3135,scottish_deerhound
3136,afghan_hound
3137,maltese_dog
3138,italian_greyhound
3139,entlebucher
3140,ibizan_hound
3141,japanese_spaniel
3142,afghan_hound
3143,chesapeake_bay_retriever
3144,schipperke
3145,australian_terrier
3146,shih-tzu
3147,pomeranian
3148,scottish_deerhound
3149,dhole
3150,airedale
3151,bernese_mountain_dog
3152,whippet
3153,blenheim_spaniel
3154,miniature_pinscher
3155,beagle
3156,basenji
3157,maltese_dog
3158,english_foxhound
3159,african_hunting_dog
3160,scottish_deerhound
3161,saluki
3162,miniature_schnauzer
3163,blenheim_spaniel
3164,scottish_deerhound
3165,basenji
3166,maltese_dog
3167,beagle
3168,afghan_hound
3169,labrador_retriever
3170,affenpinscher
3171,scottish_deerhound
3172,staffordshire_bullterrier
3173,pomeranian
3174,schipperke
3175,whippet
3176,cairn
3177,basset
3178,leonberg
3179,scottish_deerhound
3180,scottish_deerhound
3181,bouvier_des_flandres
3182,scottish_deerhound
3183,bedlington_terrier
3184,kelpie
3185,afghan_hound
3186,blenheim_spaniel
3187,afghan_hound
3188,scottish_deerhound
3189,affenpinscher
3190,miniature_pinscher
3191,scottish_deerhound
3192,maltese_dog
3193,miniature_pinscher
3194,bedlington_terrier
3195,great_pyrenees
3196,scottish_deerhound
3197,african_hunting_dog
3198,afghan_hound
3199,entlebucher
3200,english_foxhound
3201,maltese_dog
3202,japanese_spaniel
3203,leonberg
3204,miniature_pinscher
3205,dhole
3206,miniature_pinscher
3207,english_foxhound
3208,scottish_deerhound
3209,basenji
3210,basenji
3211,beagle
3212,afghan_hound
3213,ibizan_hound
3214,whippet
3215,pomeranian
3216,irish_setter
3217,kerry_blue_terrier
3218,kelpie
3219,toy_terrier
3220,miniature_pinscher
3221,chow
3222,maltese_dog
3223,affenpinscher
3224,basenji
3225,pomeranian
3226,chesapeake_bay_retriever
3227,blenheim_spaniel
3228,leonberg
3229,afghan_hound
3230,afghan_hound
3231,whippet
3232,beagle
3233,english_foxhound
3234,afghan_hound
3235,pomeranian
3236,sealyham_terrier
3237,basenji
3238,airedale
3239,japanese_spaniel
3240,leonberg
3241,dhole
3242,papillon
3243,scottish_deerhound
3244,english_foxhound
3245,dhole
3246,bernese_mountain_dog
3247,whippet
3248,papillon
3249,groenendael
3250,leonberg
3251,leonberg
3252,scottish_deerhound
3253,tibetan_terrier
3254,irish_setter
3255,japanese_spaniel
3256,dhole
3257,schipperke
3258,pomeranian
3259,schipperke
3260,leonberg
3261,shih-tzu
3262,leonberg
3263,maltese_dog
3264,dhole
3265,basset
3266,japanese_spaniel
3267,airedale
3268,pomeranian
3269,irish_wolfhound
3270,chow
3271,maltese_dog
3272,shih-tzu
3273,boston_bull
3274,african_hunting_dog
3275,shih-tzu
3276,entlebucher
3277,great_pyrenees
3278,shih-tzu
3279,cairn
3280,chow
3281,pomeranian
3282,curly-coated_retriever
3283,entlebucher
3284,old_english_sheepdog
3285,australian_terrier
3286,australian_terrier
3287,english_foxhound
3288,airedale
3289,pomeranian
3290,whippet
3291,basenji
3292,whippet
3293,airedale
3294,afghan_hound
3295,bernese_mountain_dog
3296,bernese_mountain_dog
3297,miniature_pinscher
3298,afghan_hound
3299,scottish_deerhound
3300,basenji
3301,ibizan_hound
3302,bernese_mountain_dog
3303,afghan_hound
3304,lhasa
3305,kerry_blue_terrier
3306,basenji
3307,miniature_pinscher
3308,scottish_deerhound
3309,dandie_dinmont
3310,schipperke
3311,australian_terrier
3312,pomeranian
3313,entlebucher
3314,whippet
3315,ibizan_hound
3316,chesapeake_bay_retriever
3317,entlebucher
3318,whippet
3319,maltese_dog
3320,bouvier_des_flandres
3321,maltese_dog
3322,italian_greyhound
3323,pomeranian
3324,norwegian_elkhound
3325,shih-tzu
3326,maltese_dog
3327,cairn
3328,pembroke
3329,bull_mastiff
3330,leonberg
3331,samoyed
3332,pomeranian
3333,blenheim_spaniel
3334,leonberg
3335,dingo
3336,labrador_retriever
3337,miniature_pinscher
3338,entlebucher
3339,australian_terrier
3340,schipperke
3341,whippet
3342,japanese_spaniel
3343,bernese_mountain_dog
3344,bernese_mountain_dog
3345,japanese_spaniel
3346,curly-coated_retriever
3347,entlebucher
3348,saint_bernard
3349,sealyham_terrier
3350,beagle
3351,norwegian_elkhound
3352,dhole
3353,leonberg
3354,whippet
3355,basset
3356,maltese_dog
3357,entlebucher
3358,scottish_deerhound
3359,bernese_mountain_dog
3360,basenji
3361,australian_terrier
3362,scottish_deerhound
3363,saint_bernard
3364,kelpie
3365,papillon
3366,saint_bernard
3367,affenpinscher
3368,miniature_pinscher
3369,basenji
3370,saint_bernard
3371,pomeranian
3372,boston_bull
3373,bernese_mountain_dog
3374,basset
3375,basset
3376,leonberg
3377,kelpie
3378,west_highland_white_terrier
3379,chow
3380,scottish_deerhound
3381,leonberg
3382,basenji
3383,miniature_pinscher
3384,dhole
3385,tibetan_terrier
3386,samoyed
3387,collie
3388,australian_terrier
3389,saint_bernard
3390,shih-tzu
3391,scottish_deerhound
3392,blenheim_spaniel
3393,scottish_deerhound
3394,pomeranian
3395,entlebucher
3396,boston_bull
3397,flat-coated_retriever
3398,irish_wolfhound
3399,redbone
3400,saint_bernard
3401,entlebucher
3402,dhole
3403,bouvier_des_flandres
3404,miniature_pinscher
3405,maltese_dog
3406,tibetan_terrier
3407,groenendael
3408,ibizan_hound
3409,tibetan_terrier
3410,great_pyrenees
3411,bernese_mountain_dog
3412,irish_setter
3413,scottish_deerhound
3414,leonberg
3415,maltese_dog
3416,scottish_deerhound
3417,african_hunting_dog
3418,beagle
3419,whippet
3420,italian_greyhound
3421,scottish_deerhound
3422,beagle
3423,scottish_deerhound
3424,bedlington_terrier
3425,pomeranian
3426,old_english_sheepdog
3427,japanese_spaniel
3428,afghan_hound
3429,australian_terrier
3430,borzoi
3431,scottish_deerhound
3432,tibetan_terrier
3433,japanese_spaniel
3434,bernese_mountain_dog
3435,scottish_deerhound
3436,bernese_mountain_dog
3437,basenji
3438,blenheim_spaniel
3439,scottish_deerhound
3440,entlebucher
3441,maltese_dog
3442,kerry_blue_terrier
3443,newfoundland
3444,bernese_mountain_dog
3445,mexican_hairless
3446,basenji
3447,toy_terrier
3448,bernese_mountain_dog
3449,english_foxhound
3450,irish_wolfhound
3451,scottish_deerhound
3452,chow
3453,norwegian_elkhound
3454,old_english_sheepdog
3455,maltese_dog
3456,bernese_mountain_dog
3457,japanese_spaniel
3458,pomeranian
3459,scottish_deerhound
3460,dhole
3461,kelpie
3462,whippet
3463,dingo
3464,italian_greyhound
3465,beagle
3466,samoyed
3467,airedale
3468,whippet
3469,miniature_pinscher
3470,entlebucher
3471,whippet
3472,cairn
3473,dhole
3474,airedale
3475,shih-tzu
3476,english_foxhound
3477,afghan_hound
3478,italian_greyhound
3479,scottish_deerhound
3480,maltese_dog
3481,toy_terrier
3482,weimaraner
3483,dhole
3484,dandie_dinmont
3485,boston_bull
3486,blenheim_spaniel
3487,miniature_pinscher
3488,norfolk_terrier
3489,afghan_hound
3490,bernese_mountain_dog
3491,pomeranian
3492,kelpie
3493,basenji
3494,dhole
3495,japanese_spaniel
3496,blenheim_spaniel
3497,boston_bull
3498,dhole
3499,scottish_deerhound
3500,blenheim_spaniel
3501,miniature_schnauzer
3502,pomeranian
3503,scottish_deerhound
3504,dhole
3505,miniature_pinscher
3506,dhole
3507,ibizan_hound
3508,afghan_hound
3509,leonberg
3510,bernese_mountain_dog
3511,miniature_pinscher
3512,beagle
3513,shih-tzu
3514,chesapeake_bay_retriever
3515,basenji
3516,leonberg
3517,australian_terrier
3518,samoyed
3519,miniature_pinscher
3520,siberian_husky
3521,miniature_pinscher
3522,african_hunting_dog
3523,australian_terrier
3524,japanese_spaniel
3525,mexican_hairless
3526,shih-tzu
3527,scottish_deerhound
3528,miniature_pinscher
3529,bernese_mountain_dog
3530,bernese_mountain_dog
3531,leonberg
3532,bernese_mountain_dog
3533,afghan_hound
3534,miniature_pinscher
3535,basenji
3536,gordon_setter
3537,dhole
3538,scottish_deerhound
3539,italian_greyhound
3540,scottish_deerhound
3541,basenji
3542,entlebucher
3543,chow
3544,bedlington_terrier
3545,groenendael
3546,gordon_setter
3547,dingo
3548,basenji
3549,tibetan_terrier
3550,beagle
3551,norfolk_terrier
3552,bernese_mountain_dog
3553,english_foxhound
3554,kerry_blue_terrier
3555,leonberg
3556,leonberg
3557,maltese_dog
3558,whippet
3559,scottish_deerhound
3560,maltese_dog
3561,appenzeller
3562,afghan_hound
3563,border_collie
3564,bedlington_terrier
3565,border_terrier
3566,dhole
3567,dandie_dinmont
3568,samoyed
3569,scottish_deerhound
3570,dhole
3571,samoyed
3572,pomeranian
3573,chow
3574,dhole
3575,bouvier_des_flandres
3576,dandie_dinmont
3577,boston_bull
3578,blenheim_spaniel
3579,gordon_setter
3580,beagle
3581,scottish_deerhound
3582,scottish_deerhound
3583,scottish_deerhound
3584,miniature_pinscher
3585,great_pyrenees
3586,dhole
3587,lhasa
3588,scottish_deerhound
3589,bernese_mountain_dog
3590,bernese_mountain_dog
3591,schipperke
3592,maltese_dog
3593,beagle
3594,gordon_setter
3595,papillon
3596,miniature_pinscher
3597,australian_terrier
3598,beagle
3599,entlebucher
3600,maltese_dog
3601,miniature_pinscher
3602,dhole
3603,dhole
3604,schipperke
3605,affenpinscher
3606,maltese_dog
3607,pomeranian
3608,japanese_spaniel
3609,tibetan_terrier
3610,saluki
3611,scottish_deerhound
3612,whippet
3613,dhole
3614,scottish_deerhound
3615,boston_bull
3616,pomeranian
3617,leonberg
3618,bernese_mountain_dog
3619,dhole
3620,basset
3621,bernese_mountain_dog
3622,groenendael
3623,leonberg
3624,shih-tzu
3625,african_hunting_dog
3626,japanese_spaniel
3627,scottish_deerhound
3628,blenheim_spaniel
3629,afghan_hound
3630,pug
3631,afghan_hound
3632,maltese_dog
3633,beagle
3634,dhole
3635,border_terrier
3636,basenji
3637,miniature_schnauzer
3638,basenji
3639,bernese_mountain_dog
3640,leonberg
3641,bernese_mountain_dog
3642,bouvier_des_flandres
3643,tibetan_terrier
3644,scottish_deerhound
3645,basenji
3646,dhole
3647,scottish_deerhound
3648,bernese_mountain_dog
3649,basenji
3650,ibizan_hound
3651,scottish_deerhound
3652,english_foxhound
3653,whippet
3654,bernese_mountain_dog
3655,whippet
3656,airedale
3657,pomeranian
3658,miniature_pinscher
3659,basenji
3660,pomeranian
3661,miniature_pinscher
3662,dhole
3663,basenji
3664,lhasa
3665,pomeranian
3666,schipperke
3667,dhole
3668,bedlington_terrier
3669,rottweiler
3670,ibizan_hound
3671,scottish_deerhound
3672,scottish_deerhound
3673,afghan_hound
3674,papillon
3675,australian_terrier
3676,groenendael
3677,komondor
3678,saluki
3679,whippet
3680,australian_terrier
3681,lhasa
3682,affenpinscher
3683,scottish_deerhound
3684,miniature_pinscher
3685,pomeranian
3686,australian_terrier
3687,japanese_spaniel
3688,norwegian_elkhound
3689,shih-tzu
3690,scottish_deerhound
3691,labrador_retriever
3692,norwegian_elkhound
3693,scottish_deerhound
3694,scottish_deerhound
3695,great_pyrenees
3696,schipperke
3697,afghan_hound
3698,scottish_deerhound
3699,leonberg
3700,beagle
3701,basenji
3702,australian_terrier
3703,samoyed
3704,pomeranian
3705,shih-tzu
3706,miniature_pinscher
3707,ibizan_hound
3708,saluki
3709,flat-coated_retriever
3710,african_hunting_dog
3711,maltese_dog
3712,miniature_pinscher
3713,flat-coated_retriever
3714,entlebucher
3715,scotch_terrier
3716,doberman
3717,entlebucher
3718,leonberg
3719,afghan_hound
3720,blenheim_spaniel
3721,dingo
3722,leonberg
3723,basenji
3724,leonberg
3725,afghan_hound
3726,irish_wolfhound
3727,irish_water_spaniel
3728,irish_wolfhound
3729,dhole
3730,airedale
3731,entlebucher
3732,schipperke
3733,dhole
3734,saint_bernard
3735,ibizan_hound
3736,chow
3737,flat-coated_retriever
3738,afghan_hound
3739,afghan_hound
3740,ibizan_hound
3741,whippet
3742,afghan_hound
3743,tibetan_terrier
3744,pomeranian
3745,shih-tzu
3746,siberian_husky
3747,saint_bernard
3748,australian_terrier
3749,airedale
3750,kelpie
3751,saint_bernard
3752,flat-coated_retriever
3753,shih-tzu
3754,lakeland_terrier
3755,toy_terrier
3756,kelpie
3757,affenpinscher
3758,saint_bernard
3759,scottish_deerhound
3760,leonberg
3761,saint_bernard
3762,miniature_pinscher
3763,scottish_deerhound
3764,pug
3765,afghan_hound
3766,lhasa
3767,ibizan_hound
3768,miniature_pinscher
3769,toy_terrier
3770,scottish_deerhound
3771,pomeranian
3772,dhole
3773,afghan_hound
3774,maltese_dog
3775,scottish_deerhound
3776,irish_setter
3777,samoyed
3778,sealyham_terrier
3779,scottish_deerhound
3780,maltese_dog
3781,scottish_deerhound
3782,saint_bernard
3783,irish_wolfhound
3784,border_terrier
3785,labrador_retriever
3786,shih-tzu
3787,whippet
3788,afghan_hound
3789,whippet
3790,afghan_hound
3791,pomeranian
3792,maltese_dog
3793,saint_bernard
3794,english_foxhound
3795,maltese_dog
3796,afghan_hound
3797,basenji
3798,ibizan_hound
3799,toy_terrier
3800,whippet
3801,cairn
3802,dhole
3803,schipperke
3804,lakeland_terrier
3805,dhole
3806,pomeranian
3807,gordon_setter
3808,irish_wolfhound
3809,airedale
3810,miniature_pinscher
3811,beagle
3812,schipperke
3813,entlebucher
3814,pomeranian
3815,english_foxhound
3816,bernese_mountain_dog
3817,bernese_mountain_dog
3818,mexican_hairless
3819,toy_poodle
3820,scottish_deerhound
3821,afghan_hound
3822,sealyham_terrier
3823,saint_bernard
3824,cairn
3825,leonberg
3826,bernese_mountain_dog
3827,scottish_deerhound
3828,samoyed
3829,miniature_pinscher
3830,dhole
3831,dhole
3832,gordon_setter
3833,whippet
3834,scottish_deerhound
3835,maltese_dog
3836,papillon
3837,ibizan_hound
3838,samoyed
3839,bernese_mountain_dog
3840,saluki
3841,african_hunting_dog
3842,bouvier_des_flandres
3843,old_english_sheepdog
3844,tibetan_terrier
3845,dhole
3846,dhole
3847,pug
3848,saint_bernard
3849,doberman
3850,sealyham_terrier
3851,basenji
3852,great_pyrenees
3853,dhole
3854,basenji
3855,lakeland_terrier
3856,scottish_deerhound
3857,lhasa
3858,border_terrier
3859,leonberg
3860,beagle
3861,irish_wolfhound
3862,schipperke
3863,miniature_pinscher
3864,dingo
3865,irish_water_spaniel
3866,dhole
3867,australian_terrier
3868,maltese_dog
3869,afghan_hound
3870,whippet
3871,leonberg
3872,japanese_spaniel
3873,dingo
3874,kelpie
3875,bedlington_terrier
3876,tibetan_terrier
3877,maltese_dog
3878,tibetan_terrier
3879,dhole
3880,irish_setter
3881,sealyham_terrier
3882,bouvier_des_flandres
3883,weimaraner
3884,pomeranian
3885,leonberg
3886,irish_water_spaniel
3887,sussex_spaniel
3888,dandie_dinmont
3889,whippet
3890,shih-tzu
3891,ibizan_hound
3892,flat-coated_retriever
3893,great_pyrenees
3894,basenji
3895,english_foxhound
3896,afghan_hound
3897,pomeranian
3898,scottish_deerhound
3899,old_english_sheepdog
3900,shih-tzu
3901,bernese_mountain_dog
3902,afghan_hound
3903,leonberg
3904,english_foxhound
3905,pomeranian
3906,dhole
3907,tibetan_terrier
3908,scottish_deerhound
3909,bedlington_terrier
3910,scottish_deerhound
3911,afghan_hound
3912,basenji
3913,scottish_deerhound
3914,chow
3915,dhole
3916,australian_terrier
3917,japanese_spaniel
3918,beagle
3919,dingo
3920,english_foxhound
3921,basenji
3922,australian_terrier
3923,leonberg
3924,bernese_mountain_dog
3925,cairn
3926,beagle
3927,chow
3928,beagle
3929,leonberg
3930,airedale
3931,entlebucher
3932,scottish_deerhound
3933,maltese_dog
3934,chow
3935,italian_greyhound
3936,airedale
3937,bernese_mountain_dog
3938,schipperke
3939,dingo
3940,scottish_deerhound
3941,komondor
3942,japanese_spaniel
3943,shih-tzu
3944,bernese_mountain_dog
3945,basenji
3946,saluki
3947,kelpie
3948,blenheim_spaniel
3949,cairn
3950,miniature_schnauzer
3951,australian_terrier
3952,airedale
3953,schipperke
3954,miniature_pinscher
3955,scottish_deerhound
3956,chow
3957,schipperke
3958,bernese_mountain_dog
3959,ibizan_hound
3960,pomeranian
3961,afghan_hound
3962,airedale
3963,miniature_pinscher
3964,whippet
3965,whippet
3966,scotch_terrier
3967,shih-tzu
3968,shih-tzu
3969,whippet
3970,english_foxhound
3971,african_hunting_dog
3972,afghan_hound
3973,scottish_deerhound
3974,kerry_blue_terrier
3975,schipperke
3976,saint_bernard
3977,leonberg
3978,maltese_dog
3979,gordon_setter
3980,dingo
3981,scottish_deerhound
3982,kelpie
3983,clumber
3984,basenji
3985,ibizan_hound
3986,scottish_deerhound
3987,australian_terrier
3988,blenheim_spaniel
3989,beagle
3990,english_foxhound
3991,whippet
3992,dhole
3993,pomeranian
3994,bernese_mountain_dog
3995,norwegian_elkhound
3996,scottish_deerhound
3997,leonberg
3998,basenji
3999,leonberg
4000,afghan_hound
4001,maltese_dog
4002,dhole
4003,keeshond
4004,irish_wolfhound
4005,airedale
4006,basenji
4007,miniature_pinscher
4008,blenheim_spaniel
4009,dhole
4010,basenji
4011,bernese_mountain_dog
4012,basenji
4013,scottish_deerhound
4014,shih-tzu
4015,maltese_dog
4016,dhole
4017,whippet
4018,maltese_dog
4019,maltese_dog
4020,afghan_hound
4021,japanese_spaniel
4022,maltese_dog
4023,curly-coated_retriever
4024,blenheim_spaniel
4025,afghan_hound
4026,pomeranian
4027,affenpinscher
4028,australian_terrier
4029,afghan_hound
4030,blenheim_spaniel
4031,maltese_dog
4032,australian_terrier
4033,lhasa
4034,bernese_mountain_dog
4035,leonberg
4036,dhole
4037,pomeranian
4038,dandie_dinmont
4039,african_hunting_dog
4040,maltese_dog
4041,japanese_spaniel
4042,sealyham_terrier
4043,scottish_deerhound
4044,basenji
4045,sealyham_terrier
4046,bernese_mountain_dog
4047,kelpie
4048,beagle
4049,leonberg
4050,chesapeake_bay_retriever
4051,dhole
4052,miniature_pinscher
4053,scottish_deerhound
4054,kerry_blue_terrier
4055,japanese_spaniel
4056,bernese_mountain_dog
4057,great_pyrenees
4058,shih-tzu
4059,scottish_deerhound
4060,afghan_hound
4061,whippet
4062,yorkshire_terrier
4063,leonberg
4064,leonberg
4065,basenji
4066,chow
4067,afghan_hound
4068,tibetan_terrier
4069,shih-tzu
4070,whippet
4071,dhole
4072,papillon
4073,australian_terrier
4074,maltese_dog
4075,airedale
4076,miniature_pinscher
4077,afghan_hound
4078,dandie_dinmont
4079,basenji
4080,samoyed
4081,leonberg
4082,basset
4083,scottish_deerhound
